,depth,element,height,parentNode,text,width,x,xpath,y,attributes.charset,attributes.content,attributes.name,attributes.href,attributes.rel,attributes.sizes,attributes.itemprop,attributes.class,attributes.id,attributes.aria-label,attributes.style,attributes.data-ogsr-up,attributes.target,attributes.height,attributes.viewBox,attributes.width,attributes.xmlns,attributes.jsaction,attributes.jscontroller,attributes.jsdata,attributes.aria-controls,attributes.aria-expanded,attributes.aria-haspopup,attributes.data-ved,attributes.jsname,attributes.role,attributes.tabindex,attributes.aria-hidden,attributes.alt,attributes.src,attributes.enable-background,attributes.focusable,attributes.ping,attributes.action,attributes.data-submitfalse,attributes.method,attributes.jsmodel,attributes.type,attributes.aria-autocomplete,attributes.autocapitalize,attributes.autocomplete,attributes.autocorrect,attributes.maxlength,attributes.spellcheck,attributes.title,attributes.value,attributes.data-input-has-text,attributes.data-view-type,attributes.data-is-ios-gsa,attributes.data-async-context,attributes.data-async-context-required,attributes.data-async-type,attributes.data-jiis,attributes.aria-current,attributes.data-hveid,attributes.data-short-label,attributes.data-spl,attributes.data-pla,attributes.aria-level,attributes.data-async-trigger,attributes.data-async-method,attributes.data-bimgw,attributes.data-container-id,attributes.data-easag,attributes.data-ebimg,attributes.data-esivpe,attributes.data-essag,attributes.data-handleswipegrow,attributes.data-iaq,attributes.data-immersivepurplelinks,attributes.data-ivpess,attributes.data-numplao,attributes.data-prehandle,attributes.data-puhws,attributes.data-swipegrowheight,attributes.data-swipegrowsettf,attributes.data-swipegrowth,attributes.data-swipegrowthntl,attributes.data-webstandard,attributes.data-fp-link,attributes.data-catalog-id,attributes.data-merchant-id,attributes.data-mobile-regular-npack-pla-unit-height,attributes.data-offer-docid,attributes.data-offer-id,attributes.data-pla-unit-height-with-sra,attributes.data-product-docid,attributes.data-slot,attributes.data-atf,attributes.data-frt,price,attributes.data-index,attributes.data-nohref,attributes.data-tab-index,attributes.__is_owner,attributes.data-aqid,attributes.jsowner,attributes.data-lia-cluster-id,attributes.data-site-cluster-id,attributes.data-variant-group-id,attributes.data-bigimageurl,attributes.data-ih,attributes.data-iw,attributes.data-smr-hint,attributes.data-smr-url,attributes.data-restore,attributes.data-ss,attributes.data-uss,attributes.jsshadow,attributes.jsslot,attributes.data-adapt-width-with-js,attributes.data-unselected-text-color,attributes.aria-selected,attributes.data-uiis,attributes.data-query,attributes.aria-labelledby,attributes.placeholder,attributes.aria-valuetext,attributes.data-initq,attributes.data-it,attributes.data-qc,attributes.data-bs,attributes.data-sgrd,attributes.data-lk,attributes.data-q,attributes.data-uda,attributes.data-md,attributes.data-deferred,attributes.data-veid,attributes.data-async-fc,attributes.data-async-fcv,attributes.data-async-ons,attributes.data-sokoban-container,attributes.data-header-feature,attributes.data-amp-cur,attributes.data-amp-title,attributes.data-amp-vgi,attributes.data-content-feature,attributes.data-babe,attributes.data-cgae,attributes.data-cuc,attributes.aria-disabled,attributes.aria-pressed,attributes.data-alert-message,attributes.data-cid,attributes.data-scr,attributes.data-enable-product-traversal,attributes.data-ft,attributes.data-num-of-products,attributes.data-serialized-chip-data-in-stick-param,attributes.data-sti,attributes.data-stick-param,attributes.data-enable-reviews-cache,attributes.data-feature-type,attributes.data-gl,attributes.data-ipn,attributes.data-pge,attributes.data-ppn,attributes.decode-data-ved,attributes.data-focus,attributes.data-gid,attributes.data-iid,attributes.data-mid,attributes.data-oid,attributes.data-pid,attributes.data-pvf,attributes.data-pvt,attributes.data-rds,attributes.data-siid,attributes.data-spdr,attributes.data-upa,attributes.data-vc,attributes.data-vsc,attributes.aria-live,attributes.data-async-rclass,attributes.data-rtc,attributes.data-stfc,attributes.data-url,attributes.data-fc,attributes.data-sd,attributes.data-u,attributes.data-ei,attributes.data-ucsi,attributes.data-pcs,attributes.data-biw,attributes.data-eom-state,attributes.data-dismiss,attributes.data-bucket,attributes.data-psd-ssc
2326,37,SPAN,17.0,DIV.NemW5e,Kosas,44.46875,3732.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[2]/div[1]/span,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,36,DIV,24.0,DIV.M0gUn,and 10+ stores,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[2]/div[2],1881.0,,,,,,,,JwGc3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,33,DIV,32.0,DIV.AbRgkc.UpysS,(4k+),128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[2],1905.0,,,,,,,,TskR3d,,Rated 4.3 out of 5. Rated by 4k+ reviews.,,,,,,,,,,,,,,,,img,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,34,SPAN,17.0,DIV.TskR3d,,64.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[2]/span[1],1916.0,,,,,,,,Xpfyid,,,,,,,,,,,,,,,,,cypjM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,35,SPAN,12.0,SPAN.Xpfyid,,64.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[2]/span[1]/span,1919.0,,,,,,,,Fam1ne QjH6g,,,,,,,,,,,,,,,,,,img,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,36,SPAN,12.0,SPAN.Fam1ne.QjH6g,,58.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[2]/span[1]/span/span,1919.0,,,,,,,,,,,width:58px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,34,SPAN,17.0,DIV.TskR3d,(4k+),36.90625,3776.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[2]/span[2],1916.0,,,,,,,,ZS5Ajd,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,31,DIV,148.0,DIV.NcgzWb.Nplhsf,"8+ highlightsWide variety of makeup products and accessories, Vegan, gluten-free, clean ingredientsHonest Brand Reviews",128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2],1937.0,,,,,,,,,,,,,,,,,,,,,,,,,M23RGd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEkQjQI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,32,DIV,148.0,DIV,"8+ highlightsWide variety of makeup products and accessories, Vegan, gluten-free, clean ingredientsHonest Brand Reviews",128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div,1937.0,,,,,,,,ulWL4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,33,DIV,9.0,DIV.ulWL4d,,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div/div[1],1945.0,,,,,,,,fM19p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,33,SPAN,28.0,DIV.ulWL4d,8+ highlights,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div/span,1954.0,,,,,,,,,,,,,,,,,,click:trigger.oLMRYb; clickmod:trigger.oLMRYb; auxclick:trigger.oLMRYb,,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,34,DIV,28.0,SPAN,8+ highlights,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div/span/div,1954.0,,,,,,,,CtRRIe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,33,DIV,100.0,DIV.ulWL4d,"Wide variety of makeup products and accessories, Vegan, gluten-free, clean ingredientsHonest Brand Reviews",128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div/div[2],1982.0,,,,,,,,,,,,,,,,,,,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQ2ZsGegUISRCOAg,WkisGe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEkQjgI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,34,A,100.0,DIV,"Wide variety of makeup products and accessories, Vegan, gluten-free, clean ingredientsHonest Brand Reviews",128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div/div[2]/a,1982.0,,,,https://www.honestbrandreviews.com/reviews/kosas-cosmetics-review/,,,,a-no-hover-decoration,,,,,,,,,,,,,,,,,,,,,,,,,/url?sa=t&source=web&rct=j&url=https://www.honestbrandreviews.com/reviews/kosas-cosmetics-review/&ved=2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQwccGegUISRCPAg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,35,DIV,80.0,A.a-no-hover-decoration,"Wide variety of makeup products and accessories, Vegan, gluten-free, clean ingredients",128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div/div[2]/a/div[1],1982.0,,,,,,,,UEyKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,36,DIV,40.0,DIV.UEyKF,"Wide variety of makeup products and accessories,",128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div/div[2]/a/div[1]/div[1],1982.0,,,,,,,,EEd3Vd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,37,SPAN,16.0,DIV.EEd3Vd,",",7.765625,3809.15625,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div/div[2]/a/div[1]/div[1]/span,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,36,DIV,40.0,DIV.UEyKF,"Vegan, gluten-free, clean ingredients",128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div/div[2]/a/div[1]/div[2],2022.0,,,,,,,,EEd3Vd wfiAdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,35,DIV,20.0,A.a-no-hover-decoration,Honest Brand Reviews,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[2]/div/div[2]/a/div[2],2062.0,,,,,,,,fwJsjd yIDnCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,25,DIV,486.0,DIV.MhZJBd,"Estée Lauder Double Wear Stay-in-Place Flawless Wear Concealer$30.00EEstée Lauder Official Siteand 10+ stores(6k+)8+ highlightsFull coverage, Comes with an applicator brushStylecraze",152.0,3856.0,//*[@id='rso']/div[4]/g-card/div/div[2]/div/div/div/g-card/div/div[2]/div/div[1]/g-scrolling-carousel/div/div[1]/div/div[25],1615.0,,,,,,,,gXGikb wTrwWd,,Estée Lauder Double Wear Stay-in-Place Flawless Wear Concealer. $30.00. Go to product viewer dialog for this item.,,,,,,,,,,,,,,,U5epZb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16579692063354921515,,,,,,,,,,,,,,,,8837493852630570627,9393036418602862743,576462248991305699,4674048519495000863,,,hg,PC_8837493852630570627|PROD_PC_8837493852630570627,,Cj9Fc3TDqWUgTGF1ZGVyIERvdWJsZSBXZWFyIFN0YXktaW4tUGxhY2UgRmxhd2xlc3MgV2VhciBDb25jZWFsZXIQASJZCPI0EQAAAGC4HhJAGgQ2LjhLIgw2LjhLIFJldmlld3MqMlBDXzg4Mzc0OTM4NTI2MzA1NzA2Mjd8UFJPRF9QQ184ODM3NDkzODUyNjMwNTcwNjI3MgM0LjVijAEKEzkzOTMwMzY0MTg2MDI4NjI3NDMSFDE2NTc5NjkyMDYzMzU0OTIxNTE1MhM4ODM3NDkzODUyNjMwNTcwNjI3OhI1NzY0NjIyNDg5OTEzMDU2OTlKAmhnUjJQQ184ODM3NDkzODUyNjMwNTcwNjI3fFBST0RfUENfODgzNzQ5Mzg1MjYzMDU3MDYyN2qYAQo_ZXN0w6llIGxhdWRlciBkb3VibGUgd2VhciBzdGF5LWluLXBsYWNlIGZsYXdsZXNzIHdlYXIgY29uY2VhbGVyElUaUy9zZWFyY2g_aGw9ZW4mcT1lc3QlQzMlQTllK2xhdWRlcitkb3VibGUrd2VhcitzdGF5LWluLXBsYWNlK2ZsYXdsZXNzK3dlYXIrY29uY2VhbGVyigHkAxIYCg5TdW4gUHJvdGVjdGlvbhIGU1BGIDEwEvoCCgVDb2xvchLwAk1lZGl1bSBEZWVwLCBMaWdodCwgTGF2ZW5kZXIsIFllbGxvdywgTGlnaHQgKFdhcm0pLCBMaWdodCBNZWRpdW0sIDAzIE1lZGl1bSwgRXh0cmEgRGVlcCwgTGlnaHRtZWRpdW0sIDRuIE1lZGl1bSBEZWVwLCAxbiBFeHRyYSBMaWdodCwgV2FybSBNZWRpdW0sIDA5IFdhcm0gTWVkaXVtLCAxYyBMaWdodCwgMmMgTGlnaHQgTWVkaXVtLCA1biBEZWVwLCAzYyBNZWRpdW0gKENvb2wpLCA2biBFeHRyYSBEZWVwLCAwOCBXYXJtIExpZ2h0IE1lZGl1bSwgN24gVWx0cmEgRGVlcCwgM24gTWVkaXVtLCA0YyBNZWRpdW0gRGVlcCwgN2MgVWx0cmEgRGVlcCwgNmMgRXh0cmEgRGVlcCwgMm4gTGlnaHQgTWVkaXVtLCA1YyBEZWVwLCAwLjVuIFVsdHJhIExpZ2h0Eg0KBEZvcm0SBUNyZWFtEh8KCVNraW4gVHlwZRISRm9yIEFsbCBTa2luIFR5cGVzEhsKCENvdmVyYWdlEg9NZWRpdW0gQ292ZXJhZ2WaAQJoZ6IBBCQzMCv4AawCgAIAkAIAmgLEAQppaHR0cHM6Ly9lbmNyeXB0ZWQtdGJuMy5nc3RhdGljLmNvbS9zaG9wcGluZz9xPXRibjpBTmQ5R2NRSjU5NnRKMlM3NHpGRDlSLTdzWVBoYXlESmRkOXh6aks0NkJzblJrMUxyQ3hYcjVRENkCGNkCINkCKJoIMgUIABjgAjo_RXN0w6llIExhdWRlciBEb3VibGUgV2VhciBTdGF5LWluLVBsYWNlIEZsYXdsZXNzIFdlYXIgQ29uY2VhbGVyQAKAAQGyAtMBCskBCsQBCmlodHRwczovL2VuY3J5cHRlZC10Ym4zLmdzdGF0aWMuY29tL3Nob3BwaW5nP3E9dGJuOkFOZDlHY1FKNTk2dEoyUzc0ekZEOVItN3NZUGhheURKZGQ5eHpqSzQ2QnNuUmsxTHJDeFhyNVEQ2QIY2QIg2QIomggyBQgAGOACOj9Fc3TDqWUgTGF1ZGVyIERvdWJsZSBXZWFyIFN0YXktaW4tUGxhY2UgRmxhd2xlc3MgV2VhciBDb25jZWFsZXJAAoABARAAEAEYrAIgAA,false,,,,,,,,,,,,,,,,,,
2346,26,DIV,486.0,DIV.gXGikb.wTrwWd,"Estée Lauder Double Wear Stay-in-Place Flawless Wear Concealer$30.00EEstée Lauder Official Siteand 10+ stores(6k+)8+ highlightsFull coverage, Comes with an applicator brushStylecraze",152.0,3856.0,//*[@id='tsuid85'],1615.0,,,,,,,,liKJmf,tsuid85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,27,DIV,486.0,DIV#tsuid85.liKJmf,"Estée Lauder Double Wear Stay-in-Place Flawless Wear Concealer$30.00EEstée Lauder Official Siteand 10+ stores(6k+)8+ highlightsFull coverage, Comes with an applicator brushStylecraze",152.0,3856.0,//*[@id='tsuid85']/div,1615.0,,,,,,,,liKJmf,,,,,,,,,,rcuQ6b:npT2md,yezgIc,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQlJIHKBh6BQhJEJAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEkQkAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,28,DIV,486.0,DIV.liKJmf,"Estée Lauder Double Wear Stay-in-Place Flawless Wear Concealer$30.00EEstée Lauder Official Siteand 10+ stores(6k+)8+ highlightsFull coverage, Comes with an applicator brushStylecraze",152.0,3856.0,//*[@id='tsuid85']/div/div,1615.0,,,,,,,,liKJmf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,29,G-INNER-CARD,486.0,DIV.liKJmf,"Estée Lauder Double Wear Stay-in-Place Flawless Wear Concealer$30.00EEstée Lauder Official Siteand 10+ stores(6k+)8+ highlightsFull coverage, Comes with an applicator brushStylecraze",152.0,3856.0,//*[@id='tsuid85']/div/div/g-inner-card,1615.0,,,,,,,,zj3nWc lJK4uc wOt4nf Wi7Vfd Nplhsf VoEfsd,,,,,,,,,,,,,,,,,rlaLld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,30,DIV,152.0,G-INNER-CARD.zj3nWc.lJK4uc.wOt4nf.Wi7Vfd.Nplhsf.VoEfsd,,152.0,3856.0,//*[@id='tsuid85']/div/div/g-inner-card/div[1],1615.0,,,,,,,,zRJZqe pbKIce,,,,,,,,,,,,,,,,,MgBjSb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,31,DIV,152.0,DIV.zRJZqe.pbKIce,,152.0,3856.0,//*[@id='tsuid85']/div/div/g-inner-card/div[1]/div,1615.0,,,,,,,,,,,,,,,,,,click:trigger.oLMRYb; clickmod:trigger.oLMRYb; auxclick:trigger.oLMRYb,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQrIgGegUISRCSAg,,link,0,,,,,,,,,,,,,,,,,,Go to product viewer for this item.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,32,DIV,152.0,DIV,,152.0,3856.0,//*[@id='tsuid85']/div/div/g-inner-card/div[1]/div/div[1],1615.0,,,,,,,,w9XMH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,33,G-IMG,152.0,DIV.w9XMH,,152.0,3856.0,//*[@id='tsuid85']/div/div/g-inner-card/div[1]/div/div[1]/g-img,1615.0,,,,,,,,GW5Qcc ZGomKf,,,height:152px;width:152px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,34,IMG,152.0,G-IMG.GW5Qcc.ZGomKf,,152.0,3856.0,//*[@id='dimg_57'],1615.0,,,,,,,,YQ4gaf wA1Bge,dimg_57,,,,,152,,152,,,,,,,,,,,,,Estée Lauder Double Wear Stay-in-Place Flawless Wear Concealer,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,32,DIV,152.0,DIV,,152.0,3856.0,//*[@id='tsuid85']/div/div/g-inner-card/div[1]/div/div[2],1615.0,,,,,,,,yLpHtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,30,DIV,334.0,G-INNER-CARD.zj3nWc.lJK4uc.wOt4nf.Wi7Vfd.Nplhsf.VoEfsd,"Estée Lauder Double Wear Stay-in-Place Flawless Wear Concealer$30.00EEstée Lauder Official Siteand 10+ stores(6k+)8+ highlightsFull coverage, Comes with an applicator brushStylecraze",152.0,3856.0,//*[@id='tsuid85']/div/div/g-inner-card/div[2],1767.0,,,,,,,,NcgzWb Nplhsf,,,,,,,,,,,,,,,,,f2d3ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
